level_0,0
ADQ,"{'ANC': {'FLIGHT_VOLUME': 632.0, 'ARR_DELAY': -5.021172638436482, 'CANCELLED': 18.0, 'CARRIER_DELAY': 465.0, 'WEATHER_DELAY': 130.0, 'NAS_DELAY': 307.0, 'SECURITY_DELAY': 82.0, 'LATE_AIRCRAFT_DELAY': 1538.0}}"
AEX,"{'IAH': {'FLIGHT_VOLUME': 1003.0, 'ARR_DELAY': -5.4016145307769925, 'CANCELLED': 12.0, 'CARRIER_DELAY': 192.0, 'WEATHER_DELAY': 352.0, 'NAS_DELAY': 3580.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2042.0}, 'DFW': {'FLIGHT_VOLUME': 1038.0, 'ARR_DELAY': 0.6551040634291377, 'CANCELLED': 29.0, 'CARRIER_DELAY': 962.0, 'WEATHER_DELAY': 723.0, 'NAS_DELAY': 2339.0, 'SECURITY_DELAY': 33.0, 'LATE_AIRCRAFT_DELAY': 3834.0}, 'ATL': {'FLIGHT_VOLUME': 1275.0, 'ARR_DELAY': -1.8201892744479495, 'CANCELLED': 7.0, 'CARRIER_DELAY': 1137.0, 'WEATHER_DELAY': 727.0, 'NAS_DELAY': 1746.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 6000.0}}"
AGS,"{'ORD': {'FLIGHT_VOLUME': 7.0, 'ARR_DELAY': 53.142857142857146, 'CANCELLED': 0.0, 'CARRIER_DELAY': 10.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 180.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 182.0}, 'DFW': {'FLIGHT_VOLUME': 9.0, 'ARR_DELAY': 17.77777777777778, 'CANCELLED': 0.0, 'CARRIER_DELAY': 34.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 80.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 67.0}, 'LGA': {'FLIGHT_VOLUME': 15.0, 'ARR_DELAY': 4.533333333333333, 'CANCELLED': 0.0, 'CARRIER_DELAY': 26.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 76.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 120.0}, 'DCA': {'FLIGHT_VOLUME': 15.0, 'ARR_DELAY': -2.4, 'CANCELLED': 0.0, 'CARRIER_DELAY': 97.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 14.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 96.0}, 'PHL': {'FLIGHT_VOLUME': 6.0, 'ARR_DELAY': 22.333333333333332, 'CANCELLED': 0.0, 'CARRIER_DELAY': 3.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 11.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 130.0}, 'ATL': {'FLIGHT_VOLUME': 2590.0, 'ARR_DELAY': 0.684618364974816, 'CANCELLED': 9.0, 'CARRIER_DELAY': 4109.0, 'WEATHER_DELAY': 1190.0, 'NAS_DELAY': 4484.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 10088.0}, 'CLT': {'FLIGHT_VOLUME': 1772.0, 'ARR_DELAY': 2.5945626477541373, 'CANCELLED': 80.0, 'CARRIER_DELAY': 2285.0, 'WEATHER_DELAY': 512.0, 'NAS_DELAY': 2139.0, 'SECURITY_DELAY': 3.0, 'LATE_AIRCRAFT_DELAY': 8364.0}}"
AKN,"{'ANC': {'FLIGHT_VOLUME': 63.0, 'ARR_DELAY': 1.4285714285714286, 'CANCELLED': 0.0, 'CARRIER_DELAY': 28.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 97.0, 'SECURITY_DELAY': 283.0, 'LATE_AIRCRAFT_DELAY': 46.0}}"
ALB,"{'EWR': {'FLIGHT_VOLUME': 101.0, 'ARR_DELAY': -4.469387755102041, 'CANCELLED': 3.0, 'CARRIER_DELAY': 131.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 728.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 377.0}, 'IAD': {'FLIGHT_VOLUME': 67.0, 'ARR_DELAY': 2.606060606060606, 'CANCELLED': 1.0, 'CARRIER_DELAY': 38.0, 'WEATHER_DELAY': 126.0, 'NAS_DELAY': 291.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 322.0}, 'LAS': {'FLIGHT_VOLUME': 26.0, 'ARR_DELAY': -2.730769230769231, 'CANCELLED': 0.0, 'CARRIER_DELAY': 0.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 101.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 46.0}, 'DEN': {'FLIGHT_VOLUME': 357.0, 'ARR_DELAY': 3.523943661971831, 'CANCELLED': 2.0, 'CARRIER_DELAY': 690.0, 'WEATHER_DELAY': 95.0, 'NAS_DELAY': 1616.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1973.0}, 'MCO': {'FLIGHT_VOLUME': 1027.0, 'ARR_DELAY': 0.9401960784313725, 'CANCELLED': 7.0, 'CARRIER_DELAY': 2751.0, 'WEATHER_DELAY': 412.0, 'NAS_DELAY': 2665.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 3615.0}, 'FLL': {'FLIGHT_VOLUME': 604.0, 'ARR_DELAY': 1.1792294807370185, 'CANCELLED': 7.0, 'CARRIER_DELAY': 1309.0, 'WEATHER_DELAY': 57.0, 'NAS_DELAY': 1479.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 3266.0}, 'RSW': {'FLIGHT_VOLUME': 52.0, 'ARR_DELAY': 3.4583333333333335, 'CANCELLED': 4.0, 'CARRIER_DELAY': 102.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 144.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 170.0}, 'DTW': {'FLIGHT_VOLUME': 857.0, 'ARR_DELAY': -6.9128386336866905, 'CANCELLED': 8.0, 'CARRIER_DELAY': 472.0, 'WEATHER_DELAY': 51.0, 'NAS_DELAY': 798.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 3100.0}, 'ORD': {'FLIGHT_VOLUME': 1949.0, 'ARR_DELAY': 1.4896988906497624, 'CANCELLED': 56.0, 'CARRIER_DELAY': 3108.0, 'WEATHER_DELAY': 202.0, 'NAS_DELAY': 7301.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 7514.0}, 'MSP': {'FLIGHT_VOLUME': 253.0, 'ARR_DELAY': -6.361111111111111, 'CANCELLED': 1.0, 'CARRIER_DELAY': 529.0, 'WEATHER_DELAY': 26.0, 'NAS_DELAY': 475.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 0.0}, 'TPA': {'FLIGHT_VOLUME': 386.0, 'ARR_DELAY': 3.5052083333333335, 'CANCELLED': 2.0, 'CARRIER_DELAY': 974.0, 'WEATHER_DELAY': 64.0, 'NAS_DELAY': 1267.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1663.0}, 'BWI': {'FLIGHT_VOLUME': 1898.0, 'ARR_DELAY': -2.1059139784946237, 'CANCELLED': 38.0, 'CARRIER_DELAY': 1619.0, 'WEATHER_DELAY': 379.0, 'NAS_DELAY': 2545.0, 'SECURITY_DELAY': 8.0, 'LATE_AIRCRAFT_DELAY': 4291.0}, 'DCA': {'FLIGHT_VOLUME': 1142.0, 'ARR_DELAY': -3.0, 'CANCELLED': 56.0, 'CARRIER_DELAY': 1655.0, 'WEATHER_DELAY': 209.0, 'NAS_DELAY': 1640.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 4283.0}, 'PHL': {'FLIGHT_VOLUME': 622.0, 'ARR_DELAY': -1.135042735042735, 'CANCELLED': 37.0, 'CARRIER_DELAY': 407.0, 'WEATHER_DELAY': 84.0, 'NAS_DELAY': 1981.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1748.0}, 'ATL': {'FLIGHT_VOLUME': 1009.0, 'ARR_DELAY': -8.854870775347912, 'CANCELLED': 3.0, 'CARRIER_DELAY': 1284.0, 'WEATHER_DELAY': 120.0, 'NAS_DELAY': 1502.0, 'SECURITY_DELAY': 31.0, 'LATE_AIRCRAFT_DELAY': 1513.0}, 'CLT': {'FLIGHT_VOLUME': 1011.0, 'ARR_DELAY': -4.693629929221435, 'CANCELLED': 22.0, 'CARRIER_DELAY': 967.0, 'WEATHER_DELAY': 235.0, 'NAS_DELAY': 2098.0, 'SECURITY_DELAY': 5.0, 'LATE_AIRCRAFT_DELAY': 3500.0}, 'MDW': {'FLIGHT_VOLUME': 722.0, 'ARR_DELAY': 0.2818696883852691, 'CANCELLED': 16.0, 'CARRIER_DELAY': 1264.0, 'WEATHER_DELAY': 187.0, 'NAS_DELAY': 832.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2666.0}, 'SFB': {'FLIGHT_VOLUME': 8.0, 'ARR_DELAY': 15.375, 'CANCELLED': 0.0, 'CARRIER_DELAY': 0.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 114.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 16.0}, 'PIE': {'FLIGHT_VOLUME': 12.0, 'ARR_DELAY': 29.0, 'CANCELLED': 0.0, 'CARRIER_DELAY': 132.0, 'WEATHER_DELAY': 23.0, 'NAS_DELAY': 162.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 4.0}, 'PGD': {'FLIGHT_VOLUME': 7.0, 'ARR_DELAY': 22.285714285714285, 'CANCELLED': 0.0, 'CARRIER_DELAY': 16.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 130.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 0.0}}"
ALO,"{'ORD': {'FLIGHT_VOLUME': 666.0, 'ARR_DELAY': 3.4736024844720497, 'CANCELLED': 22.0, 'CARRIER_DELAY': 1889.0, 'WEATHER_DELAY': 316.0, 'NAS_DELAY': 2226.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1514.0}}"
AMA,"{'IAH': {'FLIGHT_VOLUME': 1041.0, 'ARR_DELAY': -2.6147144240077442, 'CANCELLED': 8.0, 'CARRIER_DELAY': 1051.0, 'WEATHER_DELAY': 170.0, 'NAS_DELAY': 2691.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2159.0}, 'LAS': {'FLIGHT_VOLUME': 363.0, 'ARR_DELAY': 2.6353591160220993, 'CANCELLED': 1.0, 'CARRIER_DELAY': 336.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 272.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2367.0}, 'PHX': {'FLIGHT_VOLUME': 266.0, 'ARR_DELAY': -4.977099236641221, 'CANCELLED': 4.0, 'CARRIER_DELAY': 529.0, 'WEATHER_DELAY': 7.0, 'NAS_DELAY': 402.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 0.0}, 'DEN': {'FLIGHT_VOLUME': 17.0, 'ARR_DELAY': -3.6470588235294117, 'CANCELLED': 0.0, 'CARRIER_DELAY': 0.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 0.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 94.0}, 'DFW': {'FLIGHT_VOLUME': 2247.0, 'ARR_DELAY': -0.148592524227042, 'CANCELLED': 80.0, 'CARRIER_DELAY': 3362.0, 'WEATHER_DELAY': 831.0, 'NAS_DELAY': 4830.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 8706.0}, 'DAL': {'FLIGHT_VOLUME': 1330.0, 'ARR_DELAY': 0.09249431387414708, 'CANCELLED': 11.0, 'CARRIER_DELAY': 982.0, 'WEATHER_DELAY': 138.0, 'NAS_DELAY': 1799.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 4950.0}}"
ANC,"{'EWR': {'FLIGHT_VOLUME': 12.0, 'ARR_DELAY': 0.5833333333333334, 'CANCELLED': 0.0, 'CARRIER_DELAY': 48.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 0.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 48.0}, 'SFO': {'FLIGHT_VOLUME': 100.0, 'ARR_DELAY': -4.66, 'CANCELLED': 0.0, 'CARRIER_DELAY': 82.0, 'WEATHER_DELAY': 5.0, 'NAS_DELAY': 80.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 294.0}, 'IAH': {'FLIGHT_VOLUME': 73.0, 'ARR_DELAY': 1.0410958904109588, 'CANCELLED': 0.0, 'CARRIER_DELAY': 266.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 18.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 296.0}, 'LAS': {'FLIGHT_VOLUME': 7.0, 'ARR_DELAY': 4.142857142857143, 'CANCELLED': 0.0, 'CARRIER_DELAY': 0.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 15.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 62.0}, 'PHX': {'FLIGHT_VOLUME': 168.0, 'ARR_DELAY': -11.005952380952381, 'CANCELLED': 0.0, 'CARRIER_DELAY': 221.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 124.0, 'SECURITY_DELAY': 15.0, 'LATE_AIRCRAFT_DELAY': 190.0}, 'DEN': {'FLIGHT_VOLUME': 455.0, 'ARR_DELAY': -5.606194690265487, 'CANCELLED': 3.0, 'CARRIER_DELAY': 1152.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 385.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1377.0}, 'SEA': {'FLIGHT_VOLUME': 6768.0, 'ARR_DELAY': -8.81878698224852, 'CANCELLED': 8.0, 'CARRIER_DELAY': 6518.0, 'WEATHER_DELAY': 59.0, 'NAS_DELAY': 7029.0, 'SECURITY_DELAY': 74.0, 'LATE_AIRCRAFT_DELAY': 5451.0}, 'ORD': {'FLIGHT_VOLUME': 541.0, 'ARR_DELAY': -4.33826247689464, 'CANCELLED': 0.0, 'CARRIER_DELAY': 878.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 1273.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1011.0}, 'DFW': {'FLIGHT_VOLUME': 106.0, 'ARR_DELAY': 11.29245283018868, 'CANCELLED': 0.0, 'CARRIER_DELAY': 727.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 223.0, 'SECURITY_DELAY': 15.0, 'LATE_AIRCRAFT_DELAY': 1026.0}, 'LAX': {'FLIGHT_VOLUME': 475.0, 'ARR_DELAY': -14.734607218683651, 'CANCELLED': 4.0, 'CARRIER_DELAY': 359.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 400.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 342.0}, 'PDX': {'FLIGHT_VOLUME': 1104.0, 'ARR_DELAY': -9.41523118766999, 'CANCELLED': 1.0, 'CARRIER_DELAY': 766.0, 'WEATHER_DELAY': 10.0, 'NAS_DELAY': 813.0, 'SECURITY_DELAY': 108.0, 'LATE_AIRCRAFT_DELAY': 1282.0}, 'MSP': {'FLIGHT_VOLUME': 524.0, 'ARR_DELAY': -8.576628352490422, 'CANCELLED': 2.0, 'CARRIER_DELAY': 598.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 361.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1198.0}, 'ATL': {'FLIGHT_VOLUME': 112.0, 'ARR_DELAY': -1.7027027027027026, 'CANCELLED': 1.0, 'CARRIER_DELAY': 399.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 53.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 381.0}, 'KOA': {'FLIGHT_VOLUME': 60.0, 'ARR_DELAY': -11.483333333333333, 'CANCELLED': 0.0, 'CARRIER_DELAY': 84.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 187.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 0.0}, 'SLC': {'FLIGHT_VOLUME': 58.0, 'ARR_DELAY': -13.672413793103448, 'CANCELLED': 0.0, 'CARRIER_DELAY': 64.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 3.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 19.0}, 'OGG': {'FLIGHT_VOLUME': 73.0, 'ARR_DELAY': -9.684931506849315, 'CANCELLED': 0.0, 'CARRIER_DELAY': 133.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 264.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 57.0}, 'HNL': {'FLIGHT_VOLUME': 364.0, 'ARR_DELAY': -9.71625344352617, 'CANCELLED': 1.0, 'CARRIER_DELAY': 225.0, 'WEATHER_DELAY': 50.0, 'NAS_DELAY': 941.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 251.0}, 'SCC': {'FLIGHT_VOLUME': 718.0, 'ARR_DELAY': -3.6220362622036264, 'CANCELLED': 1.0, 'CARRIER_DELAY': 1805.0, 'WEATHER_DELAY': 371.0, 'NAS_DELAY': 286.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 767.0}, 'FAI': {'FLIGHT_VOLUME': 2094.0, 'ARR_DELAY': -4.579633204633205, 'CANCELLED': 22.0, 'CARRIER_DELAY': 2331.0, 'WEATHER_DELAY': 71.0, 'NAS_DELAY': 1303.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2596.0}, 'BET': {'FLIGHT_VOLUME': 829.0, 'ARR_DELAY': -5.950186799501868, 'CANCELLED': 26.0, 'CARRIER_DELAY': 655.0, 'WEATHER_DELAY': 428.0, 'NAS_DELAY': 507.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 493.0}, 'ADQ': {'FLIGHT_VOLUME': 632.0, 'ARR_DELAY': -2.1351791530944624, 'CANCELLED': 18.0, 'CARRIER_DELAY': 1050.0, 'WEATHER_DELAY': 648.0, 'NAS_DELAY': 638.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 386.0}, 'CDV': {'FLIGHT_VOLUME': 357.0, 'ARR_DELAY': 4.408963585434174, 'CANCELLED': 0.0, 'CARRIER_DELAY': 884.0, 'WEATHER_DELAY': 8.0, 'NAS_DELAY': 723.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 510.0}, 'JNU': {'FLIGHT_VOLUME': 1300.0, 'ARR_DELAY': -3.9498843484965303, 'CANCELLED': 3.0, 'CARRIER_DELAY': 2314.0, 'WEATHER_DELAY': 180.0, 'NAS_DELAY': 1240.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1505.0}, 'OME': {'FLIGHT_VOLUME': 409.0, 'ARR_DELAY': -8.022900763358779, 'CANCELLED': 16.0, 'CARRIER_DELAY': 299.0, 'WEATHER_DELAY': 385.0, 'NAS_DELAY': 201.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 226.0}, 'OTZ': {'FLIGHT_VOLUME': 664.0, 'ARR_DELAY': -5.387944358578053, 'CANCELLED': 17.0, 'CARRIER_DELAY': 442.0, 'WEATHER_DELAY': 309.0, 'NAS_DELAY': 408.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 509.0}, 'ADK': {'FLIGHT_VOLUME': 104.0, 'ARR_DELAY': -6.079207920792079, 'CANCELLED': 3.0, 'CARRIER_DELAY': 209.0, 'WEATHER_DELAY': 56.0, 'NAS_DELAY': 230.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 136.0}, 'DLG': {'FLIGHT_VOLUME': 84.0, 'ARR_DELAY': -4.382716049382716, 'CANCELLED': 3.0, 'CARRIER_DELAY': 161.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 45.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 220.0}, 'AKN': {'FLIGHT_VOLUME': 63.0, 'ARR_DELAY': -0.8253968253968254, 'CANCELLED': 0.0, 'CARRIER_DELAY': 40.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 97.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 99.0}}"
APN,"{'DTW': {'FLIGHT_VOLUME': 354.0, 'ARR_DELAY': 1.7723342939481268, 'CANCELLED': 7.0, 'CARRIER_DELAY': 241.0, 'WEATHER_DELAY': 46.0, 'NAS_DELAY': 615.0, 'SECURITY_DELAY': 86.0, 'LATE_AIRCRAFT_DELAY': 1349.0}, 'PLN': {'FLIGHT_VOLUME': 238.0, 'ARR_DELAY': -8.952380952380953, 'CANCELLED': 7.0, 'CARRIER_DELAY': 343.0, 'WEATHER_DELAY': 403.0, 'NAS_DELAY': 157.0, 'SECURITY_DELAY': 8.0, 'LATE_AIRCRAFT_DELAY': 0.0}}"
ART,"{'PHL': {'FLIGHT_VOLUME': 23.0, 'ARR_DELAY': 3.727272727272727, 'CANCELLED': 1.0, 'CARRIER_DELAY': 153.0, 'WEATHER_DELAY': 15.0, 'NAS_DELAY': 13.0, 'SECURITY_DELAY': 9.0, 'LATE_AIRCRAFT_DELAY': 81.0}}"
ASE,"{'SFO': {'FLIGHT_VOLUME': 324.0, 'ARR_DELAY': 8.993399339933994, 'CANCELLED': 21.0, 'CARRIER_DELAY': 1159.0, 'WEATHER_DELAY': 55.0, 'NAS_DELAY': 1931.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2045.0}, 'IAH': {'FLIGHT_VOLUME': 443.0, 'ARR_DELAY': 7.415233415233415, 'CANCELLED': 36.0, 'CARRIER_DELAY': 2070.0, 'WEATHER_DELAY': 450.0, 'NAS_DELAY': 950.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2624.0}, 'PHX': {'FLIGHT_VOLUME': 91.0, 'ARR_DELAY': -0.9879518072289156, 'CANCELLED': 8.0, 'CARRIER_DELAY': 43.0, 'WEATHER_DELAY': 49.0, 'NAS_DELAY': 181.0, 'SECURITY_DELAY': 2.0, 'LATE_AIRCRAFT_DELAY': 249.0}, 'DEN': {'FLIGHT_VOLUME': 2304.0, 'ARR_DELAY': -2.1507232851143256, 'CANCELLED': 161.0, 'CARRIER_DELAY': 3009.0, 'WEATHER_DELAY': 1248.0, 'NAS_DELAY': 3492.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 10222.0}, 'ORD': {'FLIGHT_VOLUME': 914.0, 'ARR_DELAY': 7.170414201183432, 'CANCELLED': 69.0, 'CARRIER_DELAY': 2647.0, 'WEATHER_DELAY': 1209.0, 'NAS_DELAY': 3197.0, 'SECURITY_DELAY': 8.0, 'LATE_AIRCRAFT_DELAY': 6709.0}, 'DFW': {'FLIGHT_VOLUME': 614.0, 'ARR_DELAY': 3.0577933450087564, 'CANCELLED': 43.0, 'CARRIER_DELAY': 1111.0, 'WEATHER_DELAY': 488.0, 'NAS_DELAY': 1468.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 4652.0}, 'LAX': {'FLIGHT_VOLUME': 1091.0, 'ARR_DELAY': 0.03574975173783516, 'CANCELLED': 84.0, 'CARRIER_DELAY': 3320.0, 'WEATHER_DELAY': 394.0, 'NAS_DELAY': 2333.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 6438.0}, 'MSP': {'FLIGHT_VOLUME': 27.0, 'ARR_DELAY': 8.72, 'CANCELLED': 2.0, 'CARRIER_DELAY': 73.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 65.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 300.0}, 'ATL': {'FLIGHT_VOLUME': 101.0, 'ARR_DELAY': -11.072916666666666, 'CANCELLED': 5.0, 'CARRIER_DELAY': 18.0, 'WEATHER_DELAY': 10.0, 'NAS_DELAY': 159.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 651.0}, 'SLC': {'FLIGHT_VOLUME': 715.0, 'ARR_DELAY': -8.370157819225252, 'CANCELLED': 18.0, 'CARRIER_DELAY': 349.0, 'WEATHER_DELAY': 276.0, 'NAS_DELAY': 632.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1892.0}}"
