ORIGIN,DEST,AIRLINE,ARR_DELAY
ATL,CHA,SkyWest Airlines,7.818710359408033
ATL,CHO,Atlantic Southeast Airlines,12.423076923076923
ATL,CHO,Delta Air Lines,1.1111111111111112
ATL,CHO,Endeavor Air,-1.901470588235294
ATL,CHO,SkyWest Airlines,10.391915641476274
ATL,CHS,Atlantic Southeast Airlines,-1.0
ATL,CHS,Delta Air Lines,-1.100748416810593
ATL,CHS,Endeavor Air,28.8
ATL,CID,Atlantic Southeast Airlines,0.4696132596685083
ATL,CID,Delta Air Lines,-3.3263473053892216
ATL,CID,Endeavor Air,0.4065281899109792
ATL,CID,SkyWest Airlines,7.46875
ATL,CLE,Delta Air Lines,0.26491092176607284
ATL,CLE,Southwest Airlines,5.065849923430322
ATL,CLE,Spirit Airlines,-0.19325153374233128
ATL,CLT,American Airlines,-1.1058412381427858
ATL,CLT,Comair,11.619889502762431
ATL,CLT,Delta Air Lines,-2.4566128067025734
ATL,CLT,Republic Airways,-0.21428571428571427
ATL,CMH,Delta Air Lines,-0.22098853868194843
ATL,CMH,Southwest Airlines,9.536382536382536
ATL,COS,Delta Air Lines,7.264615384615385
ATL,COS,Frontier Airlines,20.164383561643834
ATL,CRW,Atlantic Southeast Airlines,15.333333333333334
ATL,CRW,Delta Air Lines,3.8260869565217392
ATL,CRW,Endeavor Air,3.2868852459016393
ATL,CRW,SkyWest Airlines,5.59054054054054
ATL,CSG,Atlantic Southeast Airlines,2.0
ATL,CSG,Endeavor Air,6.055616139585605
ATL,CSG,SkyWest Airlines,9.361904761904762
ATL,CVG,Atlantic Southeast Airlines,225.0
ATL,CVG,Delta Air Lines,-1.4305343511450381
ATL,CVG,Frontier Airlines,7.955555555555556
ATL,DAB,Delta Air Lines,3.584192439862543
ATL,DAL,Delta Air Lines,0.8760529482551144
ATL,DAL,Southwest Airlines,6.162193032552827
ATL,DAY,Delta Air Lines,-0.6091703056768559
ATL,DCA,American Airlines,-3.0
ATL,DCA,American Eagle Airlines,-5.111111111111111
ATL,DCA,Comair,12.213270142180095
ATL,DCA,Delta Air Lines,4.388916500994036
ATL,DCA,Republic Airways,-1.052027543993879
ATL,DCA,Southwest Airlines,6.069964664310954
ATL,DEN,Delta Air Lines,-1.830949761642831
ATL,DEN,Frontier Airlines,22.586021505376344
ATL,DEN,Republic Airways,-10.157608695652174
ATL,DEN,SkyWest Airlines,12.848101265822784
ATL,DEN,Southwest Airlines,4.366548042704626
ATL,DEN,United Airlines,2.641476274165202
ATL,DFW,American Airlines,4.428142589118199
ATL,DFW,Delta Air Lines,4.401828940290478
ATL,DFW,Spirit Airlines,13.017175572519085
ATL,DHN,Endeavor Air,-3.1515151515151514
ATL,DHN,SkyWest Airlines,8.474079639368895
ATL,DSM,Delta Air Lines,-2.92814371257485
ATL,DSM,Endeavor Air,4.527777777777778
ATL,DTW,Delta Air Lines,-0.11923566878980892
ATL,DTW,Southwest Airlines,5.4501953125
ATL,DTW,Spirit Airlines,5.9134751773049645
ATL,ECP,Atlantic Southeast Airlines,5.0
ATL,ECP,Delta Air Lines,16.078132927447996
ATL,EGE,Delta Air Lines,2.5728155339805827
ATL,ELM,Atlantic Southeast Airlines,-2.0
ATL,ELM,Endeavor Air,-4.333333333333333
ATL,ELP,Delta Air Lines,-7.942690058479532
ATL,EVV,Atlantic Southeast Airlines,111.25
ATL,EVV,Delta Air Lines,2.580858085808581
ATL,EVV,Endeavor Air,2.0784615384615384
ATL,EVV,SkyWest Airlines,2.1447368421052633
ATL,EWN,Endeavor Air,2.599571734475375
ATL,EWN,SkyWest Airlines,11.188940092165899
ATL,EWR,Delta Air Lines,14.78671875
ATL,EWR,Republic Airways,-2.0381471389645776
ATL,EWR,Spirit Airlines,32.76521739130435
ATL,EWR,United Airlines,18.58223523670083
ATL,EYW,Atlantic Southeast Airlines,16.498989898989898
ATL,EYW,Delta Air Lines,1.9672429481346678
ATL,EYW,Endeavor Air,46.95238095238095
ATL,FAR,Delta Air Lines,15.4
ATL,FAR,Endeavor Air,3.75
ATL,FAR,SkyWest Airlines,12.615384615384615
ATL,FAY,Delta Air Lines,3.0140845070422535
ATL,FAY,Endeavor Air,2.6196531791907516
ATL,FAY,SkyWest Airlines,5.536992840095466
ATL,FCA,Delta Air Lines,14.666666666666666
ATL,FLL,Delta Air Lines,2.2394720301697046
ATL,FLL,JetBlue Airways,16.93050847457627
ATL,FLL,Southwest Airlines,3.0513560300057705
ATL,FLL,Spirit Airlines,6.111186440677966
ATL,FNT,Delta Air Lines,-3.898706896551724
ATL,FNT,Endeavor Air,4.224609375
ATL,FNT,SkyWest Airlines,40.26086956521739
ATL,FSD,Delta Air Lines,-0.8508474576271187
ATL,FSD,Endeavor Air,1.0909090909090908
ATL,FSM,Atlantic Southeast Airlines,7.056603773584905
ATL,FSM,Endeavor Air,6.771535580524344
ATL,FSM,SkyWest Airlines,5.502824858757062
ATL,FWA,SkyWest Airlines,5.222857142857142
ATL,GNV,Atlantic Southeast Airlines,24.74
ATL,GNV,Delta Air Lines,2.624242424242424
ATL,GNV,Endeavor Air,1.665909090909091
ATL,GNV,SkyWest Airlines,10.527692307692307
ATL,GPT,Atlantic Southeast Airlines,22.521052631578947
ATL,GPT,Delta Air Lines,0.549718574108818
ATL,GPT,Endeavor Air,7.901840490797546
ATL,GRB,Atlantic Southeast Airlines,2.4262295081967213
ATL,GRB,Delta Air Lines,-5.402985074626866
ATL,GRB,Endeavor Air,8.552715654952078
ATL,GRK,Atlantic Southeast Airlines,-10.0
ATL,GRK,Endeavor Air,-3.6315789473684212
ATL,GRR,Atlantic Southeast Airlines,-6.125
ATL,GRR,Delta Air Lines,-1.6780780780780782
ATL,GSO,Atlantic Southeast Airlines,101.5
ATL,GSO,Delta Air Lines,0.4339622641509434
ATL,GSO,Endeavor Air,2.2222222222222223
ATL,GSO,SkyWest Airlines,26.555555555555557
ATL,GSP,Atlantic Southeast Airlines,12.176470588235293
ATL,GSP,Delta Air Lines,0.9884169884169884
ATL,GSP,Endeavor Air,7.019607843137255
ATL,GSP,SkyWest Airlines,11.266666666666667
ATL,GSP,Southwest Airlines,6.715676728334956
ATL,GTR,Endeavor Air,3.575438596491228
ATL,GTR,SkyWest Airlines,7.179310344827586
ATL,HDN,Delta Air Lines,-2.875
ATL,HNL,Delta Air Lines,-13.88365650969529
ATL,HOU,Delta Air Lines,1.5712243925678895
ATL,HOU,Endeavor Air,13.0
ATL,HOU,Southwest Airlines,5.850678733031674
ATL,HPN,Atlantic Southeast Airlines,11.1045197740113
ATL,HPN,Delta Air Lines,7.633540372670807
ATL,HPN,Endeavor Air,11.268879668049793
ATL,HPN,SkyWest Airlines,-6.5
ATL,HSV,Atlantic Southeast Airlines,17.857142857142858
ATL,HSV,Delta Air Lines,0.5834752981260647
ATL,HSV,Endeavor Air,4.891025641025641
ATL,HSV,SkyWest Airlines,-9.0
ATL,IAD,Delta Air Lines,0.3400702987697715
ATL,IAD,Mesa Airlines,12.950292397660819
ATL,IAD,Southwest Airlines,0.2287878787878788
ATL,IAD,United Airlines,4.386459802538787
ATL,IAH,Atlantic Southeast Airlines,-17.0
ATL,IAH,Delta Air Lines,2.7575257731958764
ATL,IAH,Endeavor Air,6.661087866108787
ATL,IAH,Mesa Airlines,6.605964467005077
ATL,IAH,Republic Airways,5.8120805369127515
ATL,IAH,SkyWest Airlines,26.586206896551722
ATL,IAH,Spirit Airlines,-8.272727272727273
ATL,IAH,United Airlines,3.9523809523809526
ATL,ICT,Delta Air Lines,-1.1428571428571428
ATL,ILM,Atlantic Southeast Airlines,-4.428571428571429
ATL,ILM,Delta Air Lines,3.439882697947214
ATL,ILM,Endeavor Air,2.2682660850599783
ATL,ILM,SkyWest Airlines,13.60625
ATL,IND,Delta Air Lines,-0.8933161953727506
ATL,IND,Southwest Airlines,6.29183266932271
ATL,ISP,Frontier Airlines,11.471428571428572
ATL,JAC,Delta Air Lines,-4.695652173913044
ATL,JAN,Atlantic Southeast Airlines,96.8
ATL,JAN,Delta Air Lines,0.3654390934844193
ATL,JAN,Endeavor Air,11.732142857142858
ATL,JAX,Delta Air Lines,2.2589809814510446
ATL,JAX,Southwest Airlines,8.397219463753723
ATL,JFK,Delta Air Lines,7.128885519332828
ATL,JFK,JetBlue Airways,23.572916666666668
ATL,LAS,Delta Air Lines,-2.5220125786163523
ATL,LAS,Frontier Airlines,11.033333333333333
ATL,LAS,Southwest Airlines,3.8261231281198005
ATL,LAS,Spirit Airlines,8.430079155672823
ATL,LAX,American Airlines,-5.924440298507463
ATL,LAX,Delta Air Lines,5.020959595959596
ATL,LAX,Frontier Airlines,2.0794701986754967
ATL,LAX,Southwest Airlines,4.911961722488038
ATL,LAX,Spirit Airlines,-0.47802197802197804
ATL,LEX,Atlantic Southeast Airlines,7.9125874125874125
ATL,LEX,Delta Air Lines,-0.2089160839160839
ATL,LEX,Endeavor Air,1.3040629095674967
ATL,LEX,SkyWest Airlines,16.0
ATL,LFT,Delta Air Lines,-1.6363636363636365
ATL,LFT,Endeavor Air,1.7305699481865284
ATL,LFT,SkyWest Airlines,4.969444444444444
ATL,LGA,American Airlines,7.988286969253294
ATL,LGA,Delta Air Lines,4.557599405425492
ATL,LGA,Frontier Airlines,3.693820224719101
ATL,LGA,Republic Airways,5.349032800672834
ATL,LGA,Southwest Airlines,8.28987194412107
ATL,LIT,Atlantic Southeast Airlines,19.1
ATL,LIT,Delta Air Lines,0.09133055169216504
ATL,LIT,Endeavor Air,7.387096774193548
ATL,LIT,SkyWest Airlines,15.214285714285714
ATL,LNK,Atlantic Southeast Airlines,17.666666666666668
ATL,LNK,Endeavor Air,3.9390862944162435
ATL,LNK,SkyWest Airlines,9.535714285714286
ATL,MCI,Delta Air Lines,-0.6862262825017569
ATL,MCI,Southwest Airlines,3.256573705179283
ATL,MCO,Delta Air Lines,4.295112781954887
ATL,MCO,Frontier Airlines,10.571030640668523
ATL,MCO,JetBlue Airways,5.614093959731544
ATL,MCO,Southwest Airlines,7.940686274509804
ATL,MCO,Spirit Airlines,9.613793103448275
ATL,MDT,Delta Air Lines,-3.379657603222558
ATL,MDT,Endeavor Air,3.0952380952380953
ATL,MDW,Delta Air Lines,-1.0727620871230255
ATL,MDW,Southwest Airlines,6.968515742128935
ATL,MEM,Atlantic Southeast Airlines,-2.6666666666666665
ATL,MEM,Delta Air Lines,1.0943065693430656
ATL,MGM,Endeavor Air,6.1664753157290475
ATL,MGM,SkyWest Airlines,10.20042796005706
ATL,MHT,Delta Air Lines,0.4647887323943662
ATL,MIA,American Airlines,9.452855245683931
ATL,MIA,Delta Air Lines,3.549019607843137
ATL,MIA,Frontier Airlines,0.29743589743589743
ATL,MIA,Republic Airways,1.9168975069252077
ATL,MKE,Delta Air Lines,-3.6149144254278727
ATL,MKE,Southwest Airlines,4.2398255813953485
ATL,MLB,Delta Air Lines,-1.8102664067576348
ATL,MLB,Endeavor Air,55.0
ATL,MLI,Atlantic Southeast Airlines,7.948299319727891
ATL,MLI,Endeavor Air,4.907079646017699
ATL,MLI,SkyWest Airlines,10.789473684210526
ATL,MLU,SkyWest Airlines,11.848275862068965
ATL,MOB,Atlantic Southeast Airlines,13.631016042780749
ATL,MOB,Delta Air Lines,2.5260115606936417
ATL,MOB,Endeavor Air,6.849865951742627
ATL,MOB,SkyWest Airlines,11.1875
ATL,MSN,Delta Air Lines,-2.351063829787234
ATL,MSN,Endeavor Air,23.428571428571427
ATL,MSN,SkyWest Airlines,12.961538461538462
ATL,MSO,Delta Air Lines,22.307692307692307
ATL,MSP,Delta Air Lines,-1.4143116411718952
ATL,MSP,Endeavor Air,81.0
ATL,MSP,Southwest Airlines,3.347826086956522
ATL,MSP,Spirit Airlines,5.91340782122905
ATL,MSY,Delta Air Lines,2.753315649867374
ATL,MSY,Southwest Airlines,6.974626865671642
ATL,MSY,Spirit Airlines,10.398351648351648
ATL,MTJ,Delta Air Lines,-13.674418604651162
ATL,MYR,Atlantic Southeast Airlines,25.25
ATL,MYR,Delta Air Lines,-0.14883720930232558
ATL,MYR,Endeavor Air,8.222222222222221
ATL,OAJ,Atlantic Southeast Airlines,19.238805970149254
ATL,OAJ,Endeavor Air,2.7218934911242605
ATL,OAJ,SkyWest Airlines,11.107011070110701
ATL,OAK,Delta Air Lines,13.290909090909091
ATL,OAK,Southwest Airlines,1.713903743315508
ATL,OKC,Delta Air Lines,-2.6285569105691056
ATL,OMA,Atlantic Southeast Airlines,-4.076923076923077
ATL,OMA,Delta Air Lines,-0.720736779560309
ATL,OMA,Endeavor Air,-3.0
ATL,ORD,American Airlines,2.6152362584378013
ATL,ORD,American Eagle Airlines,5.028380634390651
ATL,ORD,Atlantic Southeast Airlines,28.846153846153847
ATL,ORD,Delta Air Lines,4.504161073825504
ATL,ORD,Endeavor Air,14.571428571428571
ATL,ORD,Republic Airways,-2.2914201183431953
ATL,ORD,SkyWest Airlines,16.023728813559323
ATL,ORD,Spirit Airlines,17.42485549132948
ATL,ORD,United Airlines,4.712927756653992
ATL,ORF,Delta Air Lines,2.432545201668985
ATL,PBI,Delta Air Lines,2.2389835090565016
ATL,PBI,Southwest Airlines,11.857664233576642
ATL,PDX,Alaska Airlines,2.849056603773585
ATL,PDX,Delta Air Lines,-5.025256511444357
ATL,PHF,Atlantic Southeast Airlines,7.902608695652174
ATL,PHF,Delta Air Lines,-2.2968197879858656
ATL,PHF,Endeavor Air,10.042372881355933
ATL,PHL,American Airlines,4.441356309060589
ATL,PHL,Comair,8.75
ATL,PHL,Delta Air Lines,3.778941070894406
ATL,PHL,Republic Airways,0.7477477477477478
ATL,PHL,Southwest Airlines,5.524940617577197
ATL,PHL,Spirit Airlines,18.687150837988828
ATL,PHX,American Airlines,5.030769230769231
ATL,PHX,Delta Air Lines,1.0224663005491763
ATL,PHX,Southwest Airlines,6.995702005730659
ATL,PIA,Endeavor Air,5.390041493775934
ATL,PIA,SkyWest Airlines,2.048906048906049
ATL,PIT,Delta Air Lines,-1.850143061516452
ATL,PIT,Southwest Airlines,6.039647577092511
ATL,PNS,Delta Air Lines,-0.24613686534216336
ATL,PSP,Delta Air Lines,-2.4545454545454546
ATL,PVD,Delta Air Lines,4.7752475247524755
ATL,PVD,Frontier Airlines,6.128205128205129
ATL,PWM,Delta Air Lines,2.743119266055046
ATL,RAP,Endeavor Air,-7.25
ATL,RDU,Delta Air Lines,4.05767878077374
ATL,RDU,Southwest Airlines,8.811031664964249
ATL,RIC,Delta Air Lines,0.9835709857408556
