origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
DTW,GSO,816.0,8.0,0.35876143560872625,0.07079521463757917,0.20788177339901479,0.0,0.3625615763546798,1.311881188118812,2793.0
DTW,CHA,518.0,0.0,0.5287742899850523,0.05866965620328849,0.23579970104633782,0.0,0.17675635276532137,-3.7258687258687258,3504.0
DTW,FWA,916.0,3.0,0.36716196136701335,0.09316493313521546,0.16017830609212483,0.014858841010401188,0.36463595839524515,-0.8937568455640745,2580.0
DTW,AVP,850.0,7.0,0.46363489759716175,0.07547169811320754,0.19819383970327367,0.0,0.262699564586357,-0.7876631079478055,2698.0
DTW,SBN,1504.0,10.0,0.3908268166241982,0.06185748176785871,0.17801599156488884,0.0,0.36929971004305423,-0.29116465863453816,1562.0
DTW,ABE,903.0,10.0,0.32939955907145635,0.10258072882894566,0.2663727143042407,0.0,0.3016469977953573,-0.25755879059350506,2603.0
DTW,SDF,1066.0,1.0,0.4263532143375417,0.06602815266289364,0.2709331011464229,0.0,0.23668553185314178,-0.3305164319248826,2171.0
DTW,GSP,822.0,3.0,0.4939503290171938,0.02759499044788792,0.13288049246444492,0.0,0.34557418807047335,-5.301587301587301,2766.0
DTW,DAY,1051.0,5.0,0.32292710869253904,0.07017041386223687,0.14478018043820706,0.0,0.46212229700701707,-1.7103250478011471,2199.0
DTW,CWA,635.0,3.0,0.530262572318647,0.07565643079661771,0.127948375611927,0.0,0.2661326212728082,-1.9050632911392404,3287.0
DTW,LEX,1257.0,7.0,0.4440515281636777,0.06693609497347815,0.19575650416771911,0.0,0.29325587269512504,-2.0624,1903.0
DTW,PIA,592.0,4.0,0.32916666666666666,0.04722222222222222,0.22453703703703703,0.0,0.3990740740740741,0.11054421768707483,3380.0
DTW,CAK,840.0,3.0,0.3542492012779553,0.10261980830670926,0.15182108626198082,0.0,0.39130990415335465,2.876941457586619,2725.0
DTW,MHT,572.0,6.0,0.5470826112073945,0.0658578856152513,0.19121894858463315,0.0,0.19584055459272098,-1.5971731448763251,3409.0
DTW,HSV,310.0,0.0,0.3064327485380117,0.04327485380116959,0.11929824561403508,0.0,0.5309941520467836,-5.054838709677419,4231.0
DTW,SYR,1156.0,9.0,0.50234375,0.061197916666666664,0.17057291666666666,0.0,0.26588541666666665,-1.8299912816041848,2039.0
DTW,LAN,1420.0,12.0,0.4246853430775477,0.07815671944782786,0.1465692245229395,0.0,0.3505887129516849,-0.4637784090909091,1648.0
DTW,MLI,648.0,5.0,0.30242729061884976,0.08047233763393834,0.13885851738464902,0.0,0.4782418543625629,-2.998444790046656,3260.0
DTW,ATW,853.0,7.0,0.3927392739273927,0.10690199454728082,0.146649447553451,0.0,0.35370928397187545,-0.38416075650118203,2692.0
DTW,HPN,960.0,21.0,0.39734247749678525,0.07172453207601086,0.19088441205886555,0.0,0.34004857836833835,-2.92332268370607,2491.0
DTW,GRB,790.0,7.0,0.41620461455911284,0.03863351815417636,0.1658021820783402,0.0021463065641209086,0.3772133786442497,-1.842911877394636,2833.0
DTW,MDW,2234.0,35.0,0.29526589959356575,0.036750815730722995,0.2731696147461217,0.0,0.39481366992958955,3.4015461573442476,941.0
DTW,SWF,663.0,10.0,0.3648505405978376,0.1242315030739877,0.2582149671401314,0.0,0.25270298918804324,0.9173047473200613,3211.0
DTW,OAK,190.0,0.0,0.1756876663708962,0.04702750665483585,0.5572315882874889,0.006211180124223602,0.21384205856255545,-3.857894736842105,4601.0
DTW,EVV,944.0,7.0,0.46722532588454374,0.023649906890130353,0.21024208566108007,0.0,0.2988826815642458,-2.8473852721451443,2524.0
DTW,ELM,29.0,0.0,0.2608695652173913,0.0,0.4057971014492754,0.0,0.3333333333333333,-6.586206896551724,5825.0
DTW,JFK,1401.0,27.0,0.2220517737296261,0.03595397890699904,0.5361457334611697,0.0,0.20584851390220518,-3.2714701601164484,1678.0
DTW,AZO,1236.0,15.0,0.39417937042169865,0.10027717283706197,0.1014650564244704,0.0,0.40407840031676895,1.4963144963144963,1930.0
DTW,MQT,515.0,19.0,0.4330453563714903,0.05453563714902808,0.18034557235421167,0.0,0.33207343412526996,0.6088709677419355,3513.0
DTW,TVC,1356.0,13.0,0.366104532950604,0.05130965195550771,0.19830163855998087,0.0,0.38428417653390745,-2.094564408041698,1757.0
DTW,APN,355.0,7.0,0.32983193277310924,0.0896358543417367,0.14495798319327732,0.0,0.43557422969187676,-5.362068965517241,4049.0
DTW,CIU,299.0,5.0,0.5225334957369062,0.10637434023548518,0.10475030450669914,0.0,0.26634185952090944,-0.5476190476190477,4263.0
DTW,ESC,610.0,11.0,0.33213296398891967,0.096398891966759,0.196398891966759,0.0,0.3750692520775623,-3.35559265442404,3346.0
DTW,BGM,903.0,9.0,0.3532457188371167,0.10248241072613833,0.23669188902163812,0.0,0.30757998141510684,0.0738255033557047,2603.0
DTW,PLN,746.0,17.0,0.3506760728982951,0.11022927689594356,0.09817754262198707,0.0,0.4409171075837742,-4.765432098765432,2923.0
DTW,ITH,954.0,7.0,0.38738118198098914,0.13114754098360656,0.10097809615649539,0.0,0.38049318087890893,-0.8289334741288279,2500.0
DTW,IMT,294.0,3.0,0.6034082106893881,0.11386522075910147,0.21301316808675447,0.0,0.069713400464756,-7.257731958762887,4278.0
DTW,DAL,357.0,2.0,0.1293754289636239,0.0,0.2910089224433768,0.0017158544955387784,0.5778997940974605,2.067605633802817,4022.0
DTW,SCE,975.0,10.0,0.3952920912874982,0.07564231376489164,0.16305439931103774,0.006602554901679346,0.3594086407348931,-1.2,2451.0
DTW,ERI,985.0,6.0,0.3045708251621662,0.041484386785337155,0.19776738572937094,0.0,0.45617740232312565,0.12665985699693566,2415.0
DTW,MBS,1476.0,7.0,0.30279132510117257,0.09878592923108852,0.14164158970634014,0.0030092352391823183,0.45377192072221645,-1.7889720898570456,1587.0
EWR,RDU,3219.0,150.0,0.2456734503650769,0.024265962404846977,0.25235358086064935,0.0,0.47770700636942676,2.198435972629521,462.0
EWR,IAD,725.0,15.0,0.2095423272509722,0.04472031109781633,0.26323661381992225,0.0,0.48250074783128927,1.684507042253521,2962.0
EWR,BOS,5185.0,192.0,0.19762834204905355,0.017102452677321942,0.23136186197245343,0.0,0.5539073433011711,6.509713599038654,158.0
EWR,SAT,434.0,5.0,0.20318237454100369,0.06283149734802121,0.4543043655650755,0.0,0.27968176254589966,-0.7505827505827506,3686.0
EWR,SFO,5691.0,96.0,0.2691501879861091,0.0424906006945441,0.42559481100938495,0.0008036047412679735,0.26196079556869384,3.3553172475424486,122.0
EWR,IAH,3584.0,54.0,0.27884505757610306,0.057006042640519894,0.3931136700490252,0.0,0.27103522973435185,2.798300283286119,366.0
EWR,LAS,2520.0,25.0,0.2342327829238824,0.03878372935964559,0.27221103503826016,0.0009665726943213854,0.45380587998389044,0.4372745490981964,757.0
EWR,PHX,2444.0,36.0,0.22351115421920464,0.021454898157129,0.30801163918525704,0.0,0.4470223084384093,1.6212624584717608,796.0
EWR,CLE,1880.0,63.0,0.2600837068039557,0.013148635134634616,0.18971073002703803,0.0,0.5370569280343717,8.777655476059438,1185.0
EWR,DEN,3039.0,58.0,0.20046285732911764,0.03090061605658594,0.286058867629323,0.00039114703869096124,0.4821865119462825,1.4310634015431063,544.0
EWR,SMF,208.0,4.0,0.14940783480109324,0.016094746431825083,0.15153355602793805,0.0,0.6829638627391437,5.421568627450981,4540.0
EWR,SAN,1631.0,23.0,0.23894905023965915,0.01603645186105687,0.2993668264394343,0.0,0.4456476714598497,0.3358208955223881,1427.0
EWR,MCO,6872.0,149.0,0.2451118084662819,0.025686321841602845,0.3161249972569071,0.0006802870372402291,0.4123965853979679,6.6241261341662945,60.0
EWR,FLL,5602.0,133.0,0.24356572461168466,0.018787951262938307,0.34992891404578735,0.0036805251059645766,0.3840368849736251,6.126714207350521,131.0
EWR,PIT,2511.0,130.0,0.2768656445942517,0.017650683193795078,0.18226958066036025,0.0008698488637599218,0.522344242687833,4.371692566148677,763.0
EWR,RSW,2019.0,46.0,0.33482898124310406,0.013938948142699522,0.19154100772342772,0.0067671938212578156,0.4529238690695109,6.40091231626964,1086.0
EWR,SEA,2176.0,28.0,0.16803699897225077,0.046505652620760535,0.4252826310380267,0.00030832476875642344,0.35986639260020553,-4.052141527001862,977.0
EWR,DTW,3802.0,135.0,0.1795103764015681,0.022315431641856513,0.23595690435068672,0.00032897442223867095,0.56188831318365,0.7613853286064903,320.0
EWR,BNA,1590.0,41.0,0.21737899801868102,0.037475233512595525,0.27302575714690064,0.0,0.4721200113218228,2.13557133634603,1482.0
EWR,MCI,1020.0,45.0,0.20914296442316718,0.03313620576363466,0.19525016427297476,0.0008448324415657561,0.5616258330986577,-1.5487179487179488,2291.0
EWR,ORD,5164.0,183.0,0.18525218131517343,0.04532879336028942,0.3305667872597006,0.0,0.4388522380648365,3.8807468379843404,163.0
EWR,MSY,1601.0,40.0,0.23774358974358975,0.031726495726495725,0.24061538461538462,0.0,0.48991452991452994,-2.385009609224856,1468.0
EWR,MSN,687.0,31.0,0.2956709956709957,0.012554112554112554,0.23030303030303031,0.0,0.4614718614718615,5.184451219512195,3107.0
EWR,DFW,3249.0,112.0,0.18398009628744064,0.02830463019806779,0.3189440692752593,0.00012924488674916798,0.4686419593524831,-1.6480714058017214,451.0
EWR,LAX,5097.0,75.0,0.31131744150313884,0.0512752974230651,0.3295579261600597,0.0031827560472364896,0.30466657886649984,-1.2841497411389884,166.0
EWR,JAX,1116.0,48.0,0.3127546223754309,0.01598245064243184,0.23354747727984956,0.0,0.4377154497022877,2.5,2091.0
EWR,SJC,586.0,13.0,0.17289965762444034,0.060969186199631285,0.22833816170661048,0.0,0.5377929944693178,0.27225130890052357,3389.0
EWR,SNA,885.0,15.0,0.2641445701739571,0.0690761695659517,0.3499408883634521,0.0,0.3168383718966391,-4.272413793103448,2638.0
EWR,PDX,1045.0,20.0,0.2228185595567867,0.018351800554016622,0.3068732686980609,0.0,0.45195637119113574,0.7180487804878048,2221.0
EWR,GRR,660.0,35.0,0.24915862687906665,0.013013237603769351,0.23816468476553734,0.0,0.49966345075162666,4.4016,3219.0
EWR,MIA,2763.0,64.0,0.2350262921636527,0.03180710529690907,0.2617673464152879,0.0,0.4713992561241503,2.1104112634309002,647.0
EWR,MSP,3199.0,130.0,0.19115288381343426,0.022069673445820236,0.25049720921280555,0.0003849361647526785,0.5358952973631873,-1.7741935483870968,470.0
EWR,CVG,2779.0,149.0,0.18662088093508553,0.013207422571485175,0.17839926038433598,0.001023575249290101,0.6207488608598032,1.9836501901140684,632.0
EWR,AUS,1803.0,41.0,0.20340602517985612,0.02827113309352518,0.20351843525179855,0.0,0.5648044064748201,-2.4977298524404086,1246.0
EWR,IND,2216.0,110.0,0.24114118982006807,0.011411898200680823,0.17895931269249474,0.0002917814880855892,0.5681958177986708,5.6742640075973405,947.0
EWR,TPA,2790.0,49.0,0.27163453853777053,0.028995236725168634,0.2867875067932611,0.0,0.41258271794379975,4.273257935060197,625.0
EWR,BWI,838.0,55.0,0.2504897479430586,0.04806059814548779,0.12197988768447172,0.0,0.5794697662269819,-7.007662835249042,2729.0
EWR,DCA,2637.0,150.0,0.29532357109116675,0.025728231774523696,0.24525271610769958,0.0,0.43369548102661,3.650985122637716,705.0
EWR,CHS,1163.0,62.0,0.29303936475756037,0.032775806724108805,0.23179591147153236,0.0,0.44238891704679845,0.3860127157129882,2027.0
EWR,ROC,891.0,46.0,0.2930487224250119,0.017536898904935726,0.14680209490557056,0.0,0.5426122837644818,6.0,2624.0
EWR,SJU,1157.0,20.0,0.4039694343299656,0.022257551669316374,0.2056515718754808,0.00164110980050259,0.3664803323247346,10.576956904133684,2034.0
EWR,ORF,786.0,66.0,0.2839910038846862,0.0295440605193212,0.18544264976487426,0.0020445716622367613,0.4989777141688816,6.997222222222222,2841.0
EWR,ATL,6250.0,81.0,0.2300883401534976,0.02504434570329651,0.23470731835824304,0.0008781327385447584,0.5092818630464181,-1.3870967741935485,93.0
EWR,PBI,3298.0,89.0,0.2198992702230445,0.018994757940178846,0.24682906773563573,0.0006783842121492445,0.5135985198889916,7.736989716422562,442.0
EWR,BDL,331.0,13.0,0.2090082094519636,0.04970046594186821,0.056134901264699354,0.0,0.6851564233414689,4.861635220125786,4183.0
EWR,SRQ,476.0,4.0,0.29301075268817206,0.060147849462365593,0.35651881720430106,0.0,0.2903225806451613,-6.540254237288136,3591.0
EWR,DSM,265.0,26.0,0.2434247341913822,0.019026301063234472,0.1387800783435926,0.0,0.5987688864017907,2.3221757322175733,4376.0
EWR,MYR,663.0,20.0,0.17359050445103857,0.0655786350148368,0.48189910979228484,0.0020771513353115725,0.2768545994065282,-5.790046656298601,3211.0
EWR,SLC,748.0,9.0,0.2663923182441701,0.010013717421124828,0.17297668038408778,0.0,0.5506172839506173,-3.9106901217861973,2916.0
EWR,CMH,1811.0,82.0,0.30768805920689274,0.03026621009610074,0.2286534850325859,0.0,0.43339224566442064,1.7299016772700984,1240.0
EWR,HNL,357.0,2.0,0.526196928635953,0.08536585365853659,0.3215898825654923,0.0,0.06684733514001806,-10.464788732394366,4022.0
EWR,SAV,980.0,37.0,0.28453453453453453,0.020176426426426426,0.2005442942942943,0.0022522522522522522,0.4924924924924925,1.5397667020148462,2436.0
EWR,OKC,256.0,19.0,0.16499372647427854,0.01547469677959013,0.21183605186114596,0.0,0.6076955248849853,11.037974683544304,4397.0
EWR,ALB,101.0,1.0,0.19201228878648233,0.0,0.22734254992319508,0.0,0.5806451612903226,-9.63,5212.0
EWR,STL,1712.0,79.0,0.23409902077422898,0.02068271254690217,0.21277569323693604,0.0,0.5324425734419328,4.0661359461114515,1330.0
EWR,OMA,708.0,31.0,0.27438903238625073,0.0,0.3435326842837274,0.0,0.38207828333002186,-5.971935007385524,3024.0
EWR,BUF,1048.0,59.0,0.23570176170994406,0.007347415880437505,0.2548217416715371,0.0,0.5021290807380813,3.7674418604651163,2207.0
EWR,PSP,13.0,0.0,0.13043478260869565,0.0,0.4782608695652174,0.0,0.391304347826087,-8.076923076923077,6107.0
EWR,AVL,439.0,10.0,0.2746542123226154,0.04921860966409197,0.2588467756421771,0.0,0.4172804023711155,3.808857808857809,3670.0
EWR,ANC,12.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.75,6133.0
EWR,BQN,300.0,3.0,0.28924848296250194,0.023805819200248948,0.1902909600124475,0.0,0.49665473782480163,17.693602693602692,4260.0
EWR,RIC,1331.0,69.0,0.3130334766026999,0.027483503844058357,0.21326956837580968,0.0,0.44621345117743205,2.9136291600633912,1799.0
EWR,PWM,988.0,48.0,0.28794992175273865,0.039479300042680326,0.16837387964148529,0.0,0.5041968985630958,7.922340425531915,2404.0
EWR,BTV,881.0,54.0,0.2930631982657996,0.023761880940470236,0.15716191429047857,0.0,0.5260130065032517,8.124546553808948,2642.0
EWR,BZN,161.0,4.0,0.45154185022026433,0.0,0.3997797356828194,0.0,0.1486784140969163,-3.643312101910828,4724.0
EWR,CLT,4375.0,163.0,0.23084114880065446,0.02711309784672919,0.25409764221228853,0.0006135507055833114,0.4873345604347445,-0.1785375118708452,228.0
EWR,TYS,632.0,21.0,0.3814541622760801,0.0106544901065449,0.2696405573117902,0.0,0.3382507903055848,6.243862520458265,3303.0
EWR,PVD,775.0,36.0,0.3171927307508369,0.00430416068866571,0.18161166905786705,0.003706360593017695,0.4931850789096126,2.42489851150203,2869.0
EWR,MEM,593.0,28.0,0.24100719424460432,0.039724741945573974,0.31154207069127304,0.0,0.4077259931185486,0.879646017699115,3378.0
EWR,MKE,871.0,66.0,0.2710608424336973,0.009438377535101404,0.1768330733229329,0.0,0.5426677067082684,6.750310559006211,2657.0
EWR,GSO,541.0,41.0,0.3746372605919907,0.026262333139872317,0.2893209518282066,0.0,0.3097794544399304,5.818,3465.0
EWR,CHA,501.0,30.0,0.23157894736842105,0.02680701754385965,0.2575438596491228,0.0,0.4840701754385965,8.006369426751592,3541.0
EWR,FWA,171.0,12.0,0.19515441959531415,0.024494142705005325,0.058040468583599576,0.0,0.722310969116081,13.169811320754716,4664.0
EWR,JAC,109.0,3.0,0.22491349480968859,0.0,0.5605536332179931,0.0,0.21453287197231835,-6.745283018867925,5077.0
EWR,AVP,364.0,25.0,0.13951545530492898,0.0,0.07121971595655806,0.0,0.789264828738513,5.867256637168142,3913.0
EWR,SBN,378.0,33.0,0.31812151764393737,0.0,0.1444680286548156,0.0,0.5374104537012471,14.507246376811594,3835.0
EWR,XNA,327.0,7.0,0.19028253424657535,0.020333904109589043,0.586472602739726,0.0,0.2029109589041096,8.94375,4193.0
EWR,VPS,71.0,2.0,0.16312056737588654,0.03309692671394799,0.16312056737588654,0.0,0.640661938534279,6.217391304347826,5465.0
EWR,SDF,951.0,66.0,0.2116060961313013,0.015167057444314186,0.20442555685814773,0.0010257913247362252,0.5677754982415005,7.512994350282486,2510.0
EWR,GSP,614.0,29.0,0.33000453926463913,0.01407172038129823,0.20052201543349976,0.0,0.45540172492056286,6.779487179487179,3337.0
EWR,DAY,668.0,43.0,0.28593790764414295,0.027524132533263763,0.22149752152361074,0.0,0.4650404382989825,3.5584,3190.0
EWR,LEX,272.0,9.0,0.2701890034364261,0.03178694158075601,0.45532646048109965,0.0,0.2426975945017182,-1.026615969581749,4351.0
