origin,destination,flight_volume,arr_delay
AGS,CLT,1817.0,7.173913043478261
AKN,ANC,63.0,1.4285714285714286
ALB,EWR,102.0,-1.1372549019607843
ALB,IAD,69.0,7.971014492753623
ALB,LAS,27.0,4.37037037037037
ALB,DEN,363.0,4.856749311294766
ALB,MCO,1063.0,7.408278457196613
ALB,FLL,617.0,5.356564019448946
ALB,RSW,52.0,3.1923076923076925
ALB,DTW,876.0,-1.4737442922374429
ALB,ORD,2011.0,9.307309796121332
ALB,MSP,255.0,-2.8862745098039215
ALB,TPA,392.0,5.163265306122449
ALB,BWI,1910.0,-0.44293193717277485
ALB,DCA,1187.0,4.224094355518113
ALB,PHL,642.0,5.6152647975077885
ALB,ATL,1021.0,-5.878550440744368
ALB,CLT,1018.0,-3.6709233791748526
ALB,MDW,727.0,0.8308115543328748
ALB,SFB,9.0,13.666666666666666
ALB,PIE,12.0,29.0
ALB,PGD,7.0,22.285714285714285
ALO,ORD,677.0,6.884785819793206
AMA,IAH,1072.0,5.270522388059701
AMA,LAS,365.0,4.147945205479452
AMA,PHX,271.0,0.4280442804428044
AMA,DEN,17.0,-3.6470588235294117
AMA,DFW,2289.0,3.64001747487986
AMA,DAL,1352.0,2.9792899408284024
ANC,EWR,14.0,41.857142857142854
ANC,SFO,101.0,0.18811881188118812
ANC,IAH,75.0,7.013333333333334
ANC,LAS,7.0,4.142857142857143
ANC,PHX,172.0,-0.09302325581395349
ANC,DEN,459.0,-1.3071895424836601
ANC,SEA,6802.0,-7.580564539841223
ANC,ORD,555.0,4.268468468468469
ANC,DFW,119.0,68.52941176470588
ANC,LAX,476.0,-14.201680672268907
ANC,PDX,1109.0,-8.389540126239856
ANC,MSP,534.0,-4.4700374531835205
ANC,ATL,116.0,11.956896551724139
ANC,KOA,61.0,-8.163934426229508
ANC,SLC,58.0,-13.672413793103448
ANC,OGG,73.0,-9.684931506849315
ANC,HNL,365.0,-9.663013698630136
ANC,SCC,727.0,-3.232462173314993
ANC,FAI,2103.0,-3.7327627199239184
ANC,BET,837.0,-4.60931899641577
ANC,ADQ,636.0,-1.5880503144654088
ANC,CDV,361.0,4.81994459833795
ANC,JNU,1318.0,-2.635811836115326
ANC,OME,411.0,-7.250608272506082
ANC,OTZ,671.0,-4.698956780923994
ANC,ADK,104.0,-5.903846153846154
ANC,DLG,84.0,-4.226190476190476
ANC,AKN,63.0,-0.8253968253968254
APN,DTW,362.0,5.718232044198895
APN,PLN,259.0,11.50965250965251
APN,MBS,1.0,0.0
ART,PHL,25.0,16.6
ASE,SFO,342.0,22.087719298245613
ASE,IAH,468.0,19.912393162393162
ASE,PHX,93.0,3.043010752688172
ASE,DEN,2364.0,6.093062605752961
ASE,ORD,955.0,16.13717277486911
ASE,DFW,648.0,16.266975308641975
ASE,LAX,1113.0,7.10062893081761
ASE,MSP,27.0,8.074074074074074
ASE,ATL,104.0,-4.6826923076923075
ASE,SLC,740.0,2.889189189189189
ATL,EWR,6481.0,15.101990433575066
ATL,RDU,5284.0,4.907645722937168
ATL,IAD,4372.0,2.948993595608417
ATL,BOS,6936.0,7.401095732410611
ATL,SAT,3364.0,0.847205707491082
ATL,SFO,3278.0,4.584197681513118
ATL,IAH,5290.0,3.8833648393194706
ATL,LAS,4667.0,1.0604242554103278
ATL,PHX,3438.0,3.0622454915648634
ATL,CLE,3578.0,1.0980994969256568
ATL,DEN,5607.0,2.3609773497413946
ATL,SMF,984.0,-2.3434959349593494
ATL,SAN,2331.0,-1.0171600171600172
ATL,MCO,9334.0,5.7608742232697665
ATL,FLL,8611.0,4.062245964464058
ATL,PIT,3484.0,-0.30424799081515497
ATL,RSW,3593.0,1.7205677706651823
ATL,SEA,3078.0,0.6790123456790124
ATL,DTW,5677.0,1.6350184956843403
ATL,BNA,4140.0,2.56207729468599
ATL,RNO,24.0,-4.916666666666667
ATL,MCI,4134.0,0.5162070633768747
ATL,ORD,7642.0,5.154671551949751
ATL,MSY,5509.0,4.267743692140134
ATL,MSN,1168.0,-1.841609589041096
ATL,DFW,7000.0,4.998285714285714
ATL,LAX,6616.0,2.8423518742442564
ATL,JAX,5285.0,3.420435193945128
ATL,SJC,1101.0,-2.3651226158038146
ATL,SNA,1154.0,-0.0017331022530329288
ATL,PDX,1321.0,-4.7055261165783495
ATL,GRR,1681.0,-1.6912552052349792
ATL,MIA,6564.0,4.594454600853139
ATL,FSD,310.0,-0.7709677419354839
ATL,MSP,4946.0,-0.1914678528103518
ATL,CVG,2806.0,-0.7451888809693514
ATL,AUS,3787.0,3.5450224452072883
ATL,LGA,9610.0,5.400832466181061
ATL,IND,4133.0,0.8557948221630777
ATL,TPA,7021.0,5.208090015667284
ATL,BWI,6886.0,3.442782457159454
ATL,DCA,7123.0,3.834199073424119
ATL,CHS,3556.0,-0.9541619797525309
ATL,PHL,6564.0,4.893053016453382
ATL,ROC,1028.0,0.14688715953307394
ATL,SJU,1367.0,4.136795903438186
ATL,ORF,2900.0,2.412413793103448
ATL,PBI,4266.0,3.46460384435068
ATL,BDL,2297.0,-0.6887244231606443
ATL,ABQ,851.0,-2.8883666274970623
ATL,SRQ,2284.0,0.5153239929947461
ATL,DSM,1043.0,-2.656759348034516
ATL,MYR,1337.0,0.09798055347793568
ATL,SLC,3062.0,2.327563683866754
ATL,CMH,3773.0,2.2679565332626557
ATL,HNL,365.0,-13.73150684931507
ATL,MDT,1021.0,-3.2233104799216457
ATL,SAV,3489.0,-0.46804241903124105
ATL,OKC,1978.0,-2.615267947421638
ATL,ALB,1021.0,-2.720861900097943
ATL,STL,4109.0,1.7228036018495985
ATL,OMA,1731.0,-0.7816291161178509
ATL,BUF,1650.0,-1.6272727272727272
ATL,PSP,11.0,-2.4545454545454546
ATL,AVL,2390.0,5.0263598326359835
ATL,ANC,116.0,-1.5172413793103448
ATL,RIC,4278.0,2.1339410939691446
ATL,TUS,683.0,-0.6822840409956076
ATL,PWM,660.0,2.7181818181818183
ATL,BTV,399.0,0.9974937343358395
ATL,BZN,106.0,-7.490566037735849
ATL,ICT,1038.0,-1.140655105973025
ATL,CLT,6352.0,0.013853904282115869
ATL,CID,896.0,-0.7254464285714286
ATL,TYS,2931.0,2.732173319686114
ATL,COS,402.0,9.534825870646767
ATL,PVD,1057.0,4.789025543992431
ATL,ELP,861.0,-7.887340301974448
ATL,TTN,303.0,17.184818481848186
ATL,MEM,3443.0,1.0862619808306708
ATL,ISP,72.0,11.152777777777779
ATL,MKE,3166.0,-1.8806064434617815
ATL,BHM,3403.0,2.407287687334705
ATL,TUL,1609.0,-1.6389061528899938
ATL,LIT,2232.0,0.46729390681003585
ATL,GSO,2722.0,0.6216017634092579
ATL,PNS,2732.0,-0.24487554904831627
ATL,BTR,2279.0,4.0408073716542345
ATL,SHV,2130.0,4.26150234741784
ATL,MOB,2387.0,9.328445747800586
ATL,GRK,21.0,-3.761904761904762
ATL,CHA,3250.0,5.047384615384615
ATL,MLU,1309.0,11.812070282658517
ATL,FSM,682.0,6.055718475073314
ATL,FWA,1406.0,5.200568990042674
ATL,JAC,118.0,-4.576271186440678
ATL,AVP,352.0,-2.2954545454545454
ATL,CAE,2664.0,2.9470720720720722
ATL,JAN,2253.0,1.141588992454505
ATL,CRW,1602.0,4.436329588014981
ATL,SBN,1410.0,4.523404255319149
ATL,AEX,1323.0,5.715041572184429
ATL,ECP,2000.0,15.86
ATL,ABE,969.0,0.8400412796697626
ATL,XNA,1939.0,4.092831356369262
ATL,VPS,2242.0,0.4326494201605709
ATL,FAR,23.0,11.130434782608695
ATL,SDF,2802.0,-0.37544610992148464
ATL,GSP,3775.0,2.794437086092715
ATL,LFT,1276.0,2.614420062695925
ATL,DAY,1380.0,-0.6065217391304348
ATL,LEX,2514.0,2.177406523468576
ATL,PIA,1031.0,2.8040737148399613
ATL,GPT,1432.0,4.296787709497207
ATL,CAK,1026.0,0.2046783625730994
ATL,MHT,357.0,0.46218487394957986
ATL,HSV,2539.0,0.9842457660496259
ATL,MTJ,43.0,-13.674418604651162
ATL,SGF,1380.0,2.2195652173913043
ATL,SYR,1027.0,0.41090555014605645
ATL,FNT,1019.0,1.2561334641805693
ATL,MLI,1049.0,7.408007626310773
ATL,RST,516.0,5.114341085271318
ATL,PHF,1114.0,5.622980251346499
ATL,ATW,666.0,0.22072072072072071
ATL,MDW,4159.0,2.8138975715316183
ATL,EYW,1667.0,7.9706058788242355
ATL,OAJ,1299.0,6.0723633564280215
ATL,HPN,2128.0,9.94266917293233
ATL,AGS,2669.0,8.099662795054327
ATL,BMI,1008.0,11.413690476190476
ATL,GRB,518.0,4.055984555984556
ATL,ROA,1642.0,6.7557856272838
ATL,MSO,13.0,22.307692307692307
ATL,OAK,431.0,3.183294663573086
ATL,RAP,17.0,-6.823529411764706
ATL,EVV,1054.0,2.6005692599620494
ATL,FCA,12.0,14.666666666666666
ATL,TRI,2170.0,5.221198156682028
ATL,ELM,11.0,-3.727272727272727
ATL,JFK,3249.0,9.96737457679286
ATL,ILM,1796.0,5.413140311804009
ATL,TLH,2306.0,3.826539462272333
ATL,GNV,2389.0,4.6651318543323566
ATL,CHO,1665.0,3.203003003003003
ATL,HOU,4128.0,3.621124031007752
ATL,TVC,36.0,1.0
ATL,MGM,2300.0,8.55304347826087
ATL,FAY,1695.0,3.336873156342183
ATL,ACY,192.0,19.21875
ATL,STT,390.0,1.6128205128205129
ATL,MLB,1546.0,-1.7664941785252264
ATL,EWN,712.0,5.115168539325842
ATL,DAB,1755.0,3.565811965811966
ATL,ASE,104.0,13.711538461538462
ATL,LNK,262.0,6.0038167938931295
ATL,HDN,98.0,-2.816326530612245
ATL,EGE,107.0,2.4766355140186915
ATL,DAL,3463.0,3.5362402541149294
ATL,GTR,1021.0,5.05484818805093
ATL,DHN,1374.0,8.133187772925764
ATL,STX,81.0,0.9382716049382716
ATL,VLD,1039.0,2.8084696823869106
ATL,CSG,1277.0,6.659357870007831
ATL,BQK,1038.0,2.7697495183044314
ATL,ABY,1018.0,10.370333988212181
ATW,LAS,106.0,-0.8867924528301887
ATW,DTW,868.0,2.186635944700461
ATW,ORD,995.0,6.607035175879397
ATW,MSP,1221.0,3.2866502866502865
ATW,ATL,666.0,3.749249249249249
ATW,SFB,120.0,9.008333333333333
ATW,PIE,99.0,7.454545454545454
ATW,PGD,14.0,18.571428571428573
ATW,AZA,99.0,2.323232323232323
AUS,EWR,1853.0,17.441446303291958
AUS,RDU,400.0,8.46
AUS,IAD,1215.0,8.062551440329218
AUS,BOS,1051.0,4.268315889628925
AUS,SFO,2381.0,9.085678286434272
AUS,IAH,3114.0,6.5102761721258835
AUS,LAS,1674.0,8.109916367980883
AUS,PHX,2878.0,6.782835302293259
AUS,CLE,128.0,14.1015625
AUS,DEN,3618.0,3.7396351575456053
AUS,SMF,264.0,8.81439393939394
AUS,SAN,1450.0,1.1372413793103449
AUS,MCO,1232.0,6.95698051948052
AUS,FLL,949.0,5.2107481559536355
AUS,PIT,65.0,5.076923076923077
AUS,SEA,1146.0,3.5968586387434556
AUS,DTW,1073.0,0.625349487418453
AUS,BNA,867.0,3.394463667820069
AUS,RNO,62.0,38.33870967741935
AUS,MCI,357.0,6.862745098039215
AUS,ORD,2545.0,3.1273084479371316
AUS,MSY,854.0,9.247072599531617
AUS,DFW,3910.0,4.767007672634271
AUS,LAX,3909.0,-1.5149654643131236
AUS,ONT,180.0,14.477777777777778
AUS,JAX,77.0,9.831168831168831
AUS,SJC,1289.0,6.8944918541505045
AUS,SNA,68.0,15.205882352941176
AUS,PDX,515.0,-2.071844660194175
AUS,MIA,1011.0,-2.2611275964391693
AUS,MSP,1024.0,4.283203125
AUS,CVG,415.0,7.320481927710843
AUS,IND,205.0,14.78048780487805
AUS,TPA,460.0,4.482608695652174
AUS,BWI,718.0,-2.6532033426183843
AUS,DCA,365.0,3.6465753424657534
AUS,CHS,63.0,9.365079365079366
AUS,PHL,838.0,8.361575178997613
AUS,ATL,3787.0,3.7507261684710853
AUS,ABQ,387.0,9.857881136950905
AUS,SLC,925.0,1.9859459459459459
AUS,CMH,110.0,10.081818181818182
AUS,STL,667.0,-0.1409295352323838
AUS,OMA,63.0,6.428571428571429
AUS,BUF,73.0,28.986301369863014
AUS,CLT,1639.0,-0.1427699816961562
AUS,PVD,34.0,22.058823529411764
AUS,ELP,902.0,3.529933481152993
AUS,MEM,54.0,33.44444444444444
AUS,MKE,95.0,7.768421052631579
AUS,PNS,9.0,9.777777777777779
AUS,LBB,350.0,4.162857142857143
AUS,ECP,31.0,-3.6451612903225805
AUS,VPS,54.0,4.222222222222222
AUS,SDF,27.0,23.48148148148148
AUS,HRL,348.0,4.511494252873563
AUS,MDW,1022.0,2.4334637964774952
AUS,SFB,93.0,25.967741935483872
AUS,LCK,52.0,9.153846153846153
AUS,PIE,66.0,24.075757575757574
AUS,OAK,362.0,-0.8093922651933702
AUS,JFK,2182.0,4.909715857011916
AUS,HOU,1839.0,9.62805872756933
AUS,LGB,459.0,6.283224400871459
AUS,DAL,3409.0,2.9979466119096507
AVL,EWR,447.0,26.798657718120804
AVL,DEN,33.0,12.121212121212121
AVL,MCO,54.0,1.6296296296296295
AVL,FLL,512.0,8.548828125
AVL,ORD,1152.0,22.015625
AVL,DFW,11.0,8.272727272727273
AVL,LGA,16.0,-5.875
AVL,TPA,37.0,31.7027027027027
AVL,BWI,81.0,1.5679012345679013
AVL,ATL,2389.0,4.676015069066555
AVL,CLT,2245.0,0.10022271714922049
AVL,SFB,253.0,12.533596837944664
AVL,PIE,288.0,10.809027777777779
AVL,PGD,176.0,0.03977272727272727
AVP,EWR,372.0,30.521505376344088
AVP,DTW,868.0,0.6647465437788018
AVP,ORD,556.0,9.21043165467626
AVP,PHL,32.0,7.15625
AVP,ATL,352.0,-1.28125
AVP,CLT,1174.0,3.70954003407155
AVP,SFB,1.0,93.0
AVP,PIE,1.0,10.0
AZA,EUG,121.0,9.652892561983471
AZA,LAS,153.0,20.019607843137255
AZA,MCI,43.0,-2.395348837209302
AZA,GRR,137.0,-0.656934306569343
AZA,FSD,246.0,0.6626016260162602
AZA,CVG,109.0,5.339449541284404
AZA,IND,27.0,6.666666666666667
AZA,DSM,146.0,1.0205479452054795
AZA,OMA,93.0,6.462365591397849
AZA,MFR,26.0,2.230769230769231
AZA,BIL,146.0,14.972602739726028
AZA,BZN,118.0,7.11864406779661
AZA,ICT,111.0,10.684684684684685
AZA,BOI,105.0,12.81904761904762
AZA,CID,196.0,3.7857142857142856
AZA,MEM,23.0,21.391304347826086
AZA,MKE,35.0,-6.057142857142857
AZA,BIS,164.0,0.3048780487804878
AZA,FWA,73.0,-5.013698630136986
AZA,SBN,105.0,-7.847619047619047
AZA,FAR,215.0,-4.641860465116279
AZA,SDF,38.0,-6.157894736842105
AZA,PIA,155.0,-1.1161290322580646
AZA,SGF,143.0,10.72027972027972
AZA,MLI,98.0,2.2448979591836733
AZA,ATW,99.0,-3.1515151515151514
AZA,BLV,65.0,-4.461538461538462
AZA,PIE,45.0,-5.533333333333333
AZA,RFD,139.0,-5.841726618705036
AZA,IDA,145.0,8.03448275862069
AZA,MSO,133.0,-3.210526315789474
AZA,BLI,162.0,7.333333333333333
AZA,SCK,105.0,6.828571428571428
AZA,OAK,159.0,11.484276729559749
AZA,RAP,163.0,6.932515337423313
AZA,MOT,145.0,-5.827586206896552
AZA,GRI,108.0,4.935185185185185
AZA,GTF,113.0,7.380530973451328
AZA,PVU,420.0,2.876190476190476
AZA,PSC,116.0,5.637931034482759
AZA,GFK,84.0,0.5119047619047619
AZA,OGD,106.0,7.9245283018867925
AZA,STC,102.0,1.588235294117647
AZA,SGU,16.0,5.25
AZO,DTW,1259.0,1.863383637807784
AZO,ORD,974.0,1.280287474332649
AZO,MSP,572.0,5.365384615384615
BDL,EWR,333.0,-4.837837837837838
BDL,RDU,243.0,2.9300411522633745
BDL,IAD,1367.0,2.558888076079005
BDL,SFO,90.0,1.8666666666666667
BDL,IAH,106.0,7.669811320754717
BDL,LAS,235.0,-2.9106382978723406
BDL,CLE,266.0,-0.3308270676691729
BDL,DEN,756.0,-6.018518518518518
BDL,MCO,2423.0,5.969046636401155
BDL,FLL,1635.0,7.970642201834862
BDL,RSW,645.0,2.4186046511627906
BDL,DTW,1321.0,-4.125662376987131
BDL,ORD,2506.0,7.06145251396648
BDL,DFW,668.0,3.502994011976048
BDL,LAX,305.0,-9.813114754098361
BDL,MIA,359.0,-7.186629526462395
BDL,MSP,1216.0,-4.0542763157894735
BDL,CVG,230.0,-2.8260869565217392
BDL,TPA,1296.0,3.080246913580247
BDL,BWI,2367.0,1.9788762146176595
BDL,DCA,1938.0,5.720330237358101
BDL,PHL,1353.0,3.1581670362158167
BDL,SJU,510.0,11.894117647058824
BDL,ATL,2297.0,-4.063561166739225
BDL,PBI,371.0,15.7088948787062
BDL,MYR,270.0,-7.681481481481481
BDL,STL,147.0,-6.020408163265306
BDL,CLT,2119.0,0.14016045304388863
BDL,MDW,944.0,-1.5677966101694916
BET,ANC,837.0,-4.278375149342891
BFF,DEN,573.0,0.6282722513089005
BFL,SFO,584.0,3.0445205479452055
BFL,PHX,1034.0,0.14119922630560927
BFL,DEN,706.0,-0.26912181303116145
BGM,DTW,920.0,7.339130434782609
BGR,EWR,703.0,18.054054054054053
BGR,ORD,45.0,-0.13333333333333333
BGR,LGA,1204.0,7.327242524916944
BGR,DCA,419.0,3.3293556085918854
BGR,PHL,737.0,-1.4586160108548167
BGR,CLT,150.0,-4.113333333333333
BGR,SFB,201.0,5.099502487562189
BGR,PIE,165.0,10.193939393939393
BGR,JFK,466.0,0.9635193133047211
BHM,IAH,1759.0,0.9039226833428085
BHM,LAS,365.0,-2.495890410958904
BHM,DEN,241.0,6.539419087136929
BHM,MCO,822.0,9.964720194647201
BHM,FLL,3.0,-23.333333333333332
BHM,DTW,249.0,0.21686746987951808
BHM,ORD,1708.0,10.414519906323186
BHM,DFW,1880.0,8.395744680851063
BHM,MIA,721.0,-0.14285714285714285
BHM,LGA,528.0,15.178030303030303
BHM,TPA,672.0,8.717261904761905
BHM,BWI,404.0,-3.007425742574257
BHM,DCA,579.0,6.33678756476684
BHM,PHL,689.0,11.476052249637155
BHM,ATL,3403.0,5.112253893623274
BHM,CLT,2203.0,6.924648206990468
BHM,MDW,674.0,5.491097922848665
BHM,PGD,1.0,34.0
BHM,HOU,681.0,-0.368575624082232
BHM,DAL,715.0,4.358041958041958
BIL,LAS,113.0,16.088495575221238
BIL,DEN,1269.0,-0.5468873128447597
BIL,SEA,146.0,-11.746575342465754
BIL,ORD,68.0,13.558823529411764
BIL,DFW,365.0,-4.383561643835616
BIL,LAX,20.0,4.05
BIL,PDX,126.0,-7.277777777777778
BIL,MSP,833.0,-2.012004801920768
BIL,SLC,1064.0,1.637218045112782
BIL,AZA,147.0,26.421768707482993
BIL,COD,1.0,0.0
BIS,LAS,159.0,6.081761006289308
BIS,DEN,464.0,8.280172413793103
BIS,ORD,344.0,13.671511627906977
BIS,DFW,380.0,7.726315789473684
BIS,MSP,2077.0,-1.098700048146365
BIS,SFB,77.0,23.792207792207794
BIS,AZA,164.0,7.835365853658536
BIS,MOT,1.0,0.0
BIS,GFK,1.0,0.0
BJI,MSP,740.0,2.858108108108108
BKG,DEN,71.0,19.253521126760564
BLI,LAS,773.0,-1.9430789133247088
BLI,DEN,28.0,9.785714285714286
BLI,SAN,107.0,-7.925233644859813
BLI,SEA,509.0,3.512770137524558
BLI,LAX,149.0,-0.19463087248322147
BLI,KOA,27.0,-17.666666666666668
BLI,OGG,85.0,-22.647058823529413
BLI,PSP,165.0,-9.612121212121211
BLI,TUS,14.0,6.357142857142857
BLI,AZA,162.0,2.4876543209876543
BLI,OAK,206.0,6.038834951456311
BLV,LAS,106.0,13.69811320754717
BLV,FLL,66.0,42.696969696969695
BLV,JAX,65.0,17.784615384615385
BLV,MYR,36.0,19.27777777777778
BLV,VPS,220.0,4.368181818181818
BLV,SFB,145.0,34.66206896551724
BLV,PIE,169.0,18.31360946745562
BLV,PGD,147.0,24.020408163265305
BLV,AZA,65.0,1.7230769230769232
BMI,DEN,21.0,72.0952380952381
BMI,MCO,39.0,37.53846153846154
BMI,ORD,925.0,2.118918918918919
BMI,DFW,664.0,6.718373493975903
BMI,MSP,293.0,-6.559726962457338
BMI,ATL,1008.0,13.134920634920634
BMI,SFB,114.0,28.149122807017545
BMI,PIE,109.0,9.321100917431192
BNA,EWR,1640.0,19.104268292682928
BNA,RDU,1513.0,10.270984798413748
BNA,IAD,974.0,10.234086242299794
BNA,BOS,2427.0,10.15451174289246
BNA,SAT,692.0,2.147398843930636
BNA,SFO,1005.0,10.251741293532339
BNA,IAH,1864.0,7.241952789699571
BNA,LAS,1336.0,-0.8802395209580839
BNA,PHX,1041.0,2.6292026897214216
BNA,CLE,906.0,6.560706401766004
BNA,DEN,2923.0,1.03352719808416
BNA,SAN,609.0,2.3070607553366176
BNA,MCO,1912.0,7.936715481171548
BNA,FLL,1607.0,4.477909147479776
BNA,PIT,529.0,0.7372400756143668
BNA,RSW,167.0,-0.7245508982035929
BNA,SEA,880.0,-4.363636363636363
BNA,DTW,2525.0,0.5172277227722772
BNA,MCI,1245.0,2.4738955823293174
BNA,ORD,4740.0,10.715822784810127
BNA,MSY,1222.0,6.716857610474632
BNA,MSN,2.0,-36.5
BNA,DFW,2755.0,8.140834845735027
BNA,LAX,2343.0,-0.5271020059752454
BNA,JAX,979.0,4.111338100102145
BNA,MIA,1081.0,4.463459759481961
BNA,MSP,1754.0,2.7143671607753705
BNA,CVG,229.0,15.213973799126638
BNA,AUS,869.0,3.6962025316455698
BNA,LGA,4514.0,10.003544528134691
BNA,TPA,1397.0,8.128131710808876
BNA,BWI,2083.0,3.0902544407105137
BNA,DCA,2590.0,9.448648648648648
BNA,CHS,449.0,-0.18040089086859687
BNA,PHL,2432.0,2.723684210526316
BNA,ATL,4125.0,1.816969696969697
BNA,MYR,43.0,17.558139534883722
BNA,SLC,359.0,-2.022284122562674
BNA,CMH,701.0,7.09700427960057
BNA,SAV,50.0,19.4
BNA,OKC,22.0,2.590909090909091
BNA,STL,964.0,3.1058091286307055
BNA,RIC,58.0,32.43103448275862
BNA,CLT,3167.0,-1.2358699084306914
BNA,TTN,114.0,31.894736842105264
BNA,MKE,699.0,-10.150214592274677
BNA,PNS,725.0,6.801379310344828
BNA,ECP,805.0,8.485714285714286
BNA,VPS,51.0,15.352941176470589
BNA,SYR,26.0,7.269230769230769
BNA,MDW,2294.0,4.3927637314734085
BNA,PIE,58.0,30.879310344827587
BNA,PGD,69.0,33.79710144927536
BNA,OAK,365.0,-1.3397260273972602
BNA,JFK,1482.0,5.242914979757085
BNA,HOU,1385.0,2.576895306859206
BNA,DAL,1467.0,5.794137695978187
BOI,SFO,1793.0,8.839375348577802
BOI,IAH,365.0,6.175342465753425
BOI,LAS,825.0,0.8654545454545455
BOI,PHX,1534.0,1.969361147327249
BOI,DEN,2409.0,0.8019925280199253
BOI,SMF,393.0,-0.22137404580152673
BOI,SAN,731.0,-3.6183310533515733
BOI,SEA,3205.0,1.7528861154446178
BOI,ORD,1002.0,3.0179640718562872
BOI,DFW,448.0,2.779017857142857
BOI,LAX,950.0,5.16421052631579
BOI,SJC,400.0,-1.08
BOI,PDX,636.0,-3.1037735849056602
BOI,MSP,737.0,2.4423337856173677
BOI,SLC,2204.0,1.2563520871143377
BOI,GEG,627.0,-0.7001594896331739
BOI,MDW,69.0,14.942028985507246
BOI,AZA,105.0,11.885714285714286
BOI,OAK,749.0,-1.9532710280373833
BOI,DAL,9.0,10.666666666666666
BOS,EWR,5401.0,16.306795037955933
BOS,RDU,3141.0,9.610633556192296
BOS,IAD,2441.0,8.539123310118804
BOS,SFO,5338.0,6.709629074559761
BOS,IAH,1572.0,7.061068702290076
BOS,LAS,1596.0,7.112155388471178
BOS,PHX,1829.0,7.505740841990159
BOS,CLE,2109.0,7.660028449502134
BOS,DEN,3132.0,0.4651979565772669
BOS,SMF,117.0,11.35897435897436
BOS,SAN,1190.0,-4.4260504201680675
BOS,MCO,4034.0,8.648487853247397
BOS,FLL,3074.0,10.31782693558881
BOS,PIT,3600.0,6.976388888888889
BOS,RSW,2428.0,7.911449752883032
BOS,SEA,2348.0,0.629045996592845
BOS,DTW,3732.0,3.8116291532690245
BOS,BNA,2422.0,7.556151940545004
BOS,MCI,989.0,4.618806875631951
BOS,ORD,7399.0,7.603189620218949
BOS,MSY,1033.0,6.518877057115199
BOS,MSN,3.0,2.6666666666666665
BOS,DFW,3150.0,0.6133333333333333
BOS,LAX,5690.0,-3.3342706502636204
BOS,JAX,1552.0,9.461340206185566
BOS,SJC,286.0,17.846153846153847
BOS,PDX,726.0,-6.75206611570248
BOS,MIA,2472.0,0.7463592233009708
BOS,MSP,2834.0,3.806986591390261
BOS,CVG,1218.0,4.087027914614121
BOS,AUS,1050.0,2.3685714285714288
BOS,LGA,10351.0,6.56545261327408
